start node index, end node index, connection length
799,182,109296.7
800,17,40049.51
800,21,123711.2
800,33,15425.57
801,9,20250.95
802,41,138951.1
802,96,27370.43
802,188,236504
803,37,139220
804,31,121306.6
805,92,60835.89
806,226,88593.01
806,485,116286.3
806,501,83197.27
806,511,183743.6
807,144,100715.2
808,298,117751.9
808,305,105302.7
808,386,172720.7
808,410,190675
809,44,217605.6
809,360,191265.3
809,378,169655.5
809,503,163874
810,39,151380.6
811,227,37942.41
811,244,139162.4
811,251,175503.6
811,262,176200
812,173,115301.8
812,253,28173.25
813,4,41130.43
813,41,44138.26
813,179,65242
813,396,97143.66
814,11,109611.4
814,15,121726.6
815,39,77615.45
815,73,119422.9
816,237,133308.1
816,431,37628.1
816,644,75789.57
816,791,188896.5
817,82,178863.8
817,132,125814.7
817,361,114307.9
818,43,102098
818,293,75752.09
819,2,27075.45
819,152,118689.4
820,899,146430.3
821,111,141163.6
822,53,21906.63
823,42,58154.9
823,45,114703
824,78,74622.59
825,13,149820.7
826,61,75346.89
827,325,129901.7
827,338,217194.8
827,513,74223.22
827,570,138432.4
828,4,53239.04
829,284,67212.06
829,413,125775.3
829,756,85047.54
829,880,94747.23
830,30,169265.4
831,266,29897.45
831,335,108360.3
832,64,109666.7
832,193,160008.3
832,445,188393
833,59,60776.1
834,2,109670.1
834,62,125741.4
834,222,35165.06
835,102,111581.9
835,276,75955.98
835,343,154579.7
836,357,133371.4
836,416,49066.5
836,470,30648.01
837,80,201628.5
837,138,136008.5
837,162,46744.28
837,218,37598.48
838,43,67720.74
839,24,116223.4
840,3,136075.6
840,90,122301.6
841,339,102750.8
841,374,171984.9
841,425,125830.5
842,118,89205.8
842,163,153649.3
842,166,33762.84
842,170,130255.6
843,101,157338.7
844,58,107365.7
845,147,47448.02
846,15,124509.8
847,73,136013.8
847,127,36503.35
847,162,103016.5
847,327,62401.54
848,5,87694.84
849,88,135164.5
849,141,118296.1
849,239,166430.4
849,255,126165.1
850,280,102543.8
851,29,51895.55
851,96,29635.29
851,206,108705
852,22,27575.27
852,36,170755
852,196,164929.6
853,24,80792.33
853,30,29286.95
853,46,16819.47
854,45,164425
854,373,86464.87
854,411,84755.67
855,126,68963.13
855,288,153431
855,292,149284.7
856,135,63540.22
856,278,185186.2
857,113,68528.35
857,116,126993.4
858,84,125829.3
859,168,100527
859,217,152191.2
859,297,82810.7
860,75,94929.55
860,82,120900.5
860,122,92367.59
861,13,118523.9
862,33,102440.5
863,103,37307.17
863,199,161675.6
863,261,115201
864,489,183531.5
864,596,82153.62
865,32,57209.38
865,59,94368.59
865,70,96511.91
866,105,63419.51
866,107,84028.43
866,137,105964.1
867,26,120008.6
868,35,30702.87
868,128,134030.7
869,71,87572.47
869,245,70451.88
869,255,119832.1
869,367,89023.76
870,127,39250.77
870,131,91786.7
870,246,15965.77
871,130,202393.8
872,58,153422.6
872,69,169827.9
873,130,158947.9
874,356,138459.7
875,141,120157.4
876,41,125464.8
876,77,28051.58
876,143,193532.2
876,186,144688.1
877,41,53900.18
877,72,19694.28
877,190,90898.33
878,70,70262.73
879,10,161885.2
879,312,77891.81
880,46,99178.44
880,264,186634.6
880,349,218218.7
880,393,79028.05
881,2,134638.6
882,26,21298.16
882,84,90831.11
882,128,119627.7
882,196,145852.9
883,23,153397.6
884,115,85928.43
884,120,77097.2
884,481,87501.41
884,534,110709.1
885,18,36804.04
885,34,154278.3
885,47,36842.81
885,115,69838.28
886,332,129350.1
886,414,112222.5
886,486,132224
887,49,28252.9
887,119,25419.63
887,139,124698
888,0,133120.9
888,101,187850.4
889,195,72719.82
889,225,109754.1
889,535,77550.12
890,106,99517.09
890,109,145002.9
890,261,182678.2
891,5,78090.48
891,115,87581.7
892,0,90388.2
893,67,128793.9
894,128,130994.6
894,132,130997.4
895,86,12975.15
896,10,66211.76
896,19,124812.7
896,50,154953.7
896,79,108922.5
897,41,48108.71
897,50,86949.86
897,59,121119.3
898,18,165001.5
898,92,152225.3
898,430,136815.5
898,507,129059
899,19,159621.2
899,166,81111.69
899,205,48217.3
899,345,82369.41
900,6,117973.2
900,27,71563.13
900,46,69688.65
900,241,93949.18
901,346,128349.8
902,102,125842.4
902,149,59473.47
902,156,174683.4
902,197,186839.5
903,19,25083.15
903,62,96990.19
903,82,83140.48
904,106,146602.7
904,138,21055.35
905,28,97242.91
905,227,149081.6
905,342,28167.88
905,377,167792.5
906,125,81711.85
906,134,17870.96
907,88,104015.8
908,142,90897.27
908,252,60032.23
908,351,116144.2
909,30,30346.6
909,219,98083.28
909,239,113775.1
909,284,72271.48
910,63,51197.27
910,214,29807.32
911,2,141867.8
911,204,55736.54
912,8,206971
912,120,154343.5
912,194,200027.9
913,173,160763.8
914,290,171397.5
914,325,63459.5
915,93,132095.3
915,102,106611
915,218,131090.8
915,291,132238.2
916,3,82302.35
917,12,72474.14
917,241,120558
917,394,86889.28
917,537,11348.91
918,17,102431.4
919,57,183602.4
920,41,108325.1
920,141,131378.1
921,45,79302.72
922,81,140809.7
922,252,121832.1
923,68,75790.52
923,78,65462.47
924,180,68025.2
924,276,37793.21
924,311,156290.6
925,2,103182.7
925,49,42558.21
926,31,164451.4
926,107,38614.58
926,140,150287.2
926,185,156796.8
927,103,160223.2
927,435,130128.1
928,107,191389.2
929,136,58971.93
929,325,140261.9
930,42,60287.41
930,100,69742.47
930,118,120055.7
930,238,79022.14
931,61,143874.5
932,25,134387.8
933,2,105822.8
933,216,125857.5
933,545,73982.71
933,600,94285.98
934,35,121454.3
934,412,117616.5
934,545,127531
934,719,165752.2
935,160,30736.05
935,311,39571.77
935,344,135640.7
935,366,41969.43
936,217,106403.6
936,281,153380.4
937,44,66953.71
937,118,68802.55
937,131,55693.3
937,389,116342.8
938,69,107661.4
938,226,117484.1
938,496,94084.2
939,30,98855.86
939,135,147965.8
939,205,79489.43
940,1,78728.32
940,53,17491.97
940,63,77807.93
940,73,33245.12
941,18,82568.95
941,92,60873.7
941,98,67071.74
942,79,32610.96
942,156,140879.5
943,51,52452.95
943,160,88755.96
943,319,73460.13
943,330,67060.34
944,19,111607.3
944,75,87413.38
945,354,108195.3
945,371,57255.27
946,52,63348.26
947,129,20680.56
947,135,150357.3
947,290,126318.1
947,555,129523.1
948,87,100214.3
949,96,17767.19
950,22,102706.6
951,70,26982.86
952,75,63104.64
952,248,32487.11
953,266,41905.91
953,314,96316.8
954,161,41061.01
954,166,144275.8
955,14,159512.2
955,29,57838.93
955,90,57577.59
955,126,43039.21
956,71,96662.07
957,190,49039.29
957,296,128981.8
958,41,76517.45
958,145,166814.9
958,157,38641.81
959,290,119786.5
959,335,72174.05
959,336,97340.13
960,20,184616.2
960,113,157697.6
960,170,90596.25
960,214,77473.68
961,66,172813.1
961,200,164222.5
961,213,107604.3
962,81,42852.86
963,74,157293.7
964,32,81872.59
965,1,161984.6
965,43,230458.2
965,115,81486.59
966,37,196855.7
966,159,109265.5
966,563,49255.83
967,10,137410.1
968,279,74922.55
968,301,122537.6
969,4,73696.95
970,149,95529.8
970,205,62411.3
970,587,82667.37
971,203,137904.3
971,306,143685.4
971,425,74466.22
971,461,124633.7
972,380,102057.9
972,787,160383.5
972,927,184272.3
973,198,130877.8
973,300,52742.75
974,82,33601.94
974,177,162322.2
974,355,21611.97
974,372,125821.5
975,40,88637.67
976,222,111358.4
976,258,111649.1
976,368,120731.7
976,452,78497.99
977,385,78500.25
978,18,107180.8
979,30,96033.31
979,43,135714.8
979,113,135506.3
979,362,23414.81
980,95,83145.66
981,134,184475.9
981,379,135020.9
981,380,129332.6
981,483,100241.6
982,162,99291.18
982,246,77452.04
983,154,81773.58
983,172,153196.6
983,246,136402.4
983,373,68455.45
984,86,133367.9
984,160,198530.3
984,247,117703.2
984,263,158636.9
985,229,135585.2
985,347,141277.8
986,51,60891.74
986,91,82638.9
987,66,126137.8
987,168,53875.27
987,279,95871.78
987,388,113874.8
988,43,213378.9
988,97,111775.4
988,314,104137.8
989,29,121949.5
990,99,58305.25
990,339,148158.4
991,30,48513.43
991,284,63381.55
991,305,110450.6
991,391,40769.85
992,36,166563
992,415,38614.57
993,25,106476.6
993,55,66928.23
994,42,92046.9
994,226,23330.86
994,304,123620
995,58,109991.9
995,122,67816.17
995,138,61182.92
996,150,119659.5
996,312,94016.7
997,53,105996.9
997,191,123468.2
998,49,124267.6
999,31,126929.6
999,112,107582.2
999,320,89518.34
1000,46,120571.5
1000,250,75842.89
1000,461,116361.1
1001,166,139923
1001,240,146735
1001,372,142387.5
1002,88,19898.56
1002,94,53729.18
1003,299,24555.09
1003,529,190670.9
1004,106,23768.56
1004,184,82385.01
1004,186,44591.81
1004,315,78554.02
1005,159,180600.4
1005,272,172742.7
1005,613,196209.5
1006,37,166027.7
1006,110,68745.29
1006,134,51766.16
1006,139,81185.77
1007,79,206174.8
1007,123,131672.2
1007,310,93492.02
1008,21,65920.45
1008,40,23761.24
1008,63,90811.82
1009,147,26122.67
1009,150,55407.14
1009,188,151129.1
1010,2,38299.85
1011,4,135762.1
1011,17,102417.2
1011,106,140735.5
1012,18,121238.2
1012,694,171376
1012,915,106146.5
1013,28,167332.3
1013,65,239964.2
1013,222,208343.5
1014,12,94464.27
1015,118,73713.18
1015,459,108022.8
1016,128,143739
1016,176,33930.42
1016,310,112215.7
1016,421,100291.2
1017,121,22296.32
1017,228,188146.6
1018,122,49085.96
1019,182,152391.6
1019,339,62517.29
1019,434,123938.5
1019,513,105367.5
1020,16,26601.21
1020,84,93317.95
1020,93,73349.84
1020,107,21369.7
1021,234,32892.6
1021,293,197340.5
1021,513,117621.3
1022,366,191966.7
1022,561,111890.5
1022,564,91892.51
1023,33,139764.8
1023,173,182591.5
1023,207,204358.3
1024,18,165314.5
1024,202,165439.3
1024,283,189550.1
1024,310,146048.3
1025,204,53807.91
1025,331,52669.44
1026,84,153065.7
1026,159,154063
1026,169,128439.3
1027,129,85181.07
1028,2,113581.8
1028,3,117758.3
1029,63,44424.13
1029,150,108541.5
1030,109,114876.2
1030,370,57003.77
1030,488,120913.4
1031,8,123526.9
1031,80,94104.06
1031,231,48052.59
1031,313,92382.78
1032,42,98098.45
1032,212,42372.65
1033,153,92555.47
1033,313,25252.66
1033,323,136457
1033,380,89616
1034,12,92711.05
1034,52,96528.72
1034,365,151994.6
1035,484,127266.5
1035,500,43536.1
1036,20,54054.68
1037,25,190125.5
1037,46,184170.1
1038,146,99171.63
1038,233,36296.16
1038,416,145866.9
1039,197,65601.15
1040,471,38185.26
1040,499,152534.8
1041,26,124348.8
1042,217,48345.64
1043,419,120784.8
1044,30,90448.59
1044,145,70355.84
1044,329,170376.2
1044,347,150929.7
1045,101,49427.68
1045,105,91368.84
1045,124,129093.8
1046,19,135794.2
1047,1,112938.9
1048,21,130614.8
1048,319,62496.48
1048,328,156348.2
1048,454,92204.02
1049,102,87490.66
1049,372,70763.3
1050,217,74248.85
1051,262,83277.55
1051,314,119108.1
1052,114,91290.01
1052,179,108833.4
1053,288,104122.3
1054,113,148259.4
1054,166,136273.6
1054,174,10277.04
1054,244,77152.22
1055,38,74726.2
1055,125,54295.3
1055,281,72280.2
1056,3,53643.2
1056,39,136774.5
1056,206,158999.5
1056,297,203562.8
1057,30,137495.1
1058,201,117601.9
1058,488,217212.5
1058,679,196919.7
1059,12,78809.3
1060,84,92113.62
1060,113,50906.04
1060,148,191629
1060,151,43818.41
1061,151,157944.8
1062,83,157944
1062,455,179049.5
1062,738,83949.83
1062,921,159257.3
1063,16,14574.27
1063,90,123299.4
1063,204,116163.7
1064,111,82452.9
1064,163,88246.32
1064,227,117332.6
1065,201,132229.8
1066,64,40841.23
1066,152,105382.8
1066,173,116783.8
1066,482,132535
1067,622,62594.99
1067,671,59885.3
1068,69,78611.95
1069,29,127266.4
1069,36,109799.2
1069,130,49866.48
1070,12,9722.604
1070,77,121898.3
1071,77,79334.34
1071,91,77809.58
1072,40,65199
1073,1,84828.29
1073,322,35968.13
1073,342,81678
1074,116,51752.09
1075,8,42398.63
1075,41,107961.5
1075,51,101096.9
1075,183,183244.8
1076,94,41799.57
1076,162,43574.8
1076,212,69251.92
1076,342,78163.48
1077,105,95751.27
1077,115,129628.5
1077,326,205448.4
1077,352,92878.96
1078,29,170308.7
1078,79,121950.5
1078,148,87802.37
1078,264,76738.02
1079,89,39082.94
1079,218,68128.79
1079,441,81893.16
1079,559,120349.6
1080,66,182809.2
1080,145,92635.02
1080,224,77867.7
1080,261,161222.2
1081,15,90601.26
1082,85,91081.45
1083,73,139825.1
1083,172,43455.01
1083,332,168579.4
1084,3,16689.17
1085,114,120346.7
1085,148,166207.5
1086,24,73983.13
1086,35,33290.5
1087,73,55104.54
1087,105,151324
1088,38,146868.1
1089,188,160561
1090,27,139829.8
1091,181,111576.6
1092,94,198725.8
1093,200,175605
1093,270,125586.6
1093,319,171367.1
1094,5,93723.97
1095,218,186841.2
1095,219,189715.6
1095,236,152301.3
1095,403,120716.8
1096,64,36467.45
1096,221,87671.01
1096,279,92880.77
1097,206,104253
1097,251,115671.4
1097,395,40971.87
1098,132,92801.85
1098,243,140979.8
1098,385,147282.3
1099,36,13081.11
1099,89,70974.35
1099,200,101098.1
1099,664,122809.1
1100,43,83437.42
1101,224,153855.6
1102,236,144480.8
1102,355,25032.86
1103,68,182809.8
1103,106,118875.3
1104,13,101432.1
1104,363,27071.01
1105,110,99230.35
1105,121,128975.6
1105,206,84261.51
1105,634,100567.4
1106,58,83465.59
1106,130,46347.29
1107,4,51273.48
1108,94,51732.26
1108,97,75054.2
1108,113,95466.58
1108,158,54530.75
1109,4,24518.27
1109,45,75247.26
1110,51,71491.7
1111,181,65818.81
1111,210,17464.67
1112,0,54731.8
1113,44,209937.4
1114,40,151465.7
1114,171,154862.7
1114,301,46635.31
1114,351,85163.64
1115,16,82178.34
1115,97,162733
1115,153,27253.26
1116,225,61557.13
1116,401,73113.95
1116,551,177100.3
1117,65,151270.8
1117,396,19295.53
1118,60,116154
1118,91,37369.77
1118,107,116766.4
1118,237,77385.38
1119,128,153206.2
1119,264,176911.5
1120,267,69660.1
1120,290,116448.6
1120,305,225645.8
1121,27,142348.2
1122,31,159108.7
1122,174,157667.3
1122,177,51002.4
1123,20,62759.79
1124,9,120208.6
1124,171,226933.4
1125,97,22055.33
1125,371,154029.8
1126,122,127020.2
1126,133,151513.8
1126,249,35266.21
1126,320,115500.2
1127,128,95305.87
1127,239,102388.3
1128,10,145612.1
1129,14,99325.26
1129,70,96210.09
1130,54,38389.27
1130,250,117795.9
1130,262,37064.82
1130,397,40598.41
1131,68,91535.31
1132,20,53764.96
1132,125,129301.3
1132,133,15973.59
1133,73,157872.7
1133,113,33304.98
1133,114,133794.1
1133,141,165482.2
1134,103,62018.89
1134,157,39681
1134,341,102190.7
1135,64,67030.18
1135,67,43465.24
1135,95,49832.31
1136,138,133376.7
1137,0,45392
1137,114,60819.38
1137,344,138179.7
1138,122,111874.1
1139,128,129309
1139,231,77276.42
1139,291,21974.22
1140,44,129731.9
1140,137,87527.29
1141,80,165907.1
1141,229,140423.3
1141,255,177954.8
1141,402,88698.53
1142,15,36640.25
1142,124,128077.2
1142,137,66855.65
1142,198,142960.5
1143,55,129166.4
1143,107,69646.91
1143,315,182930.1
1144,243,93290.39
1145,50,105947.5
1145,248,114375.6
1145,353,142045.4
1146,261,61337.52
1146,398,127894.3
1146,442,168320.8
1147,47,66143.15
1147,109,67909.8
1148,82,78536.95
1148,113,182453.1
1149,64,141282.9
1150,105,24032.94
1150,161,132675.8
1150,246,79945.8
1151,22,152329.1
1151,26,81018.45
1151,89,85734.69
1152,140,175149
1152,146,81529.24
1153,26,101730.6
1154,230,185321.5
1154,258,19128.04
1155,20,127500.4
1155,99,78908.31
1155,214,56112.17
1156,106,126835.1
1156,173,43494.82
1157,144,42845.03
1157,496,73627.99
1157,537,61332
1158,95,60056.41
1159,28,131694.9
1160,144,39410.73
1160,684,118341.7
1160,875,19121.85
1160,929,153216.6
1161,3,140798.3
1161,155,114933.4
1161,158,100347.3
1161,180,90762.38
1162,28,137740.6
1162,123,76148.78
1162,164,22415.17
1162,186,83358.22
1163,4,105529.9
1163,83,34013.27
1163,280,66657.13
1164,0,106702.3
1165,31,80654.71
1165,335,67009.29
1165,596,45216.29
1165,702,97592.1
1166,9,107162
1167,45,84962.25
1167,110,129202.7
1167,113,114415.6
1168,40,126798.4
1168,103,97417.48
1168,236,106447.1
1168,283,107579.4
1169,82,99960.59
1170,37,100098.3
1170,234,155840.3
1170,322,125353.5
1171,236,119676.7
1171,517,100159
1171,725,166786.8
1171,1139,90906.87
1172,46,108252.4
1172,86,52677.86
1172,181,111206.9
1173,104,96796.57
1173,109,105229.7
1173,161,90000.72
1173,185,76650.85
1174,8,189302.2
1175,23,144994.8
1176,27,100579.9
1176,115,34545.93
1177,23,127316.9
1177,42,75659.48
1177,50,110766.1
1178,30,75808.99
1178,120,60251.14
1178,279,114432.1
1178,379,104034.8
1179,27,109039.8
1180,92,51272.93
1180,109,103793
1180,177,64612.83
1180,215,73577.67
1181,56,73261.03
1182,68,169444.7
1182,154,69121.68
1182,246,113447.2
1182,251,100614.3
1183,104,59210.5
1183,131,136772.7
1183,135,39966.78
1184,196,95740.89
1185,559,22101.26
1185,668,103395.7
1185,750,169642.4
1185,804,90814.45
1186,12,93105.06
1186,86,51760.4
1187,115,99992
1188,85,179383.7
1189,113,120970.8
1189,533,116013.5
1190,10,100153.4
1191,189,35328.68
1191,229,90839.33
1192,64,46781.89
1192,121,80524.22
1192,179,63271.44
1193,83,180597
1194,7,58543.88
1194,105,122189.6
1194,133,46476.66
1195,15,61388.55
1195,16,209287.5
1195,57,198778.5
1195,65,232999.3
1196,302,84243.14
1196,406,58046.81
1196,752,40900.34
1196,975,92850.9
1197,15,53191.83
1197,332,89522.52
1198,65,5551.454
1198,197,183640.4
1198,365,28615.33
1199,142,23424.12
1199,201,90224.94
1200,74,110828.1
1200,75,66281.09
1200,382,71117.27
1200,577,58667.46
1201,32,103483
1201,135,143037.5
1201,168,168813.4
1201,251,183891.2
1202,69,46507.73
1202,137,126196.5
1203,5,91642.57
1204,160,164684.6
1205,79,110069.1
1205,280,163474.7
1205,842,151436.2
1205,892,132079.3
1206,28,12058.12
1206,218,128081.1
1206,247,61740.91
1206,258,27124.7
1207,27,22153.21
1208,32,152094.3
1208,82,102440.8
1208,194,184095.1
1209,1,70066.67
1209,51,118436.4
1210,387,148275.7
1211,411,127740.5
1211,439,86445.55
1212,61,171150.5
1212,109,39751.99
1212,323,21939.19
1212,334,103444
1213,48,125393.5
1213,52,144687
1213,205,163957.2
1213,238,152109.5
1214,300,197728.3
1214,342,117076.1
1214,509,162722.9
1215,75,112334.8
1216,71,42243.89
1216,308,73186.85
1217,32,58392.06
1217,113,39629.89
1217,171,96682.45
1218,306,115143
1218,358,139616.6
1219,164,84515.53
1219,185,52897.3
1220,16,135604.4
1220,27,43841.53
1220,57,176253.2
1220,64,114681.9
1221,135,140906.4
1221,168,13755.63
1221,212,118624.6
1221,451,102777.4
1222,1,77004.38
1223,45,155952.4
1224,262,77502.29
1225,101,168293.4
1226,29,69633.41
1227,53,79165.65
1227,67,116275.8
1227,152,93737.34
1228,118,120771.1
1228,130,154432.9
1228,604,146111.2
1229,43,96920.55
1230,3,134955.5
1230,541,152383.4
1231,53,123570.6
1232,35,48010.38
1232,89,51328.18
1233,124,112235.4
1234,303,118963.3
1234,436,177943.9
1234,542,116760.4
1234,629,112624.5
1235,112,100629.2
1236,0,109986.6
1236,180,68457.45
1236,184,32161.61
1237,10,70637.23
1238,85,147287
1238,205,128471.4
1238,223,32790.67
1239,43,134468.3
1240,88,48363.93
1240,181,90141.95
1240,234,90256.29
1241,240,79365.7
1242,50,99435.87
1242,60,77450.48
1242,163,88992.5
1242,195,83085.18
1243,126,167730.9
1243,151,23468.32
1243,232,139608.7
1243,279,116274.7
1244,128,206342.5
1245,88,85580.2
1245,104,43585.41
1246,242,95166.04
1246,655,150781.3
1246,717,189354.5
1246,800,46305.4
1247,46,42644.32
1247,293,42961.68
1247,742,88952.36
1248,61,185591.5
1248,94,80735.95
1249,37,119100.9
1249,93,152340
1249,187,15347.62
1249,360,48945.41
1250,63,53571.83
1250,147,37818.5
1250,321,111520.2
1251,35,118490.1
1251,61,173206.5
1252,11,83176.52
1252,134,109326.1
1252,261,125516.5
1252,281,80470.6
1253,3,41125.07
1253,34,105682.4
1253,122,53979.35
1254,144,141969.6
1255,27,56427.94
1256,127,128767.5
1257,170,23150.8
1257,246,111221.6
1257,394,119654.1
1257,433,173223
1258,92,129105.7
1258,225,154567.2
1258,250,80487.36
1259,112,139861.7
1259,146,76269.88
1259,209,20508.66
1260,149,80270.84
1261,18,167876
1261,43,178083.3
1262,121,160939.7
1262,591,149453
1262,601,53528.41
1262,639,129968.4
1263,66,147999.3
1263,128,186064.1
1264,105,130162.6
1265,248,64063.71
1265,310,35727.19
1266,106,86997.8
1266,331,97931.83
1266,492,11192.42
1267,6,147964.9
1267,38,51704.58
1267,230,68392.47
1268,6,125924.4
1268,79,15328.43
1268,189,137845.2
1269,35,127682.5
1270,82,77802.54
1271,58,64761.55
1271,219,181308.6
1272,90,56592.86
1272,110,116271.4
1273,67,56445.86
1273,144,146787.8
1273,150,27640.95
1273,348,172347.4
1274,4,122453.7
1274,55,139223.4
1274,60,106593.4
1274,77,132818.8
1275,11,73881.43
1276,7,83257.77
1277,172,101941.2
